,envios,ventas
2009,484,242
2010,1188,616
2011,1517,462
2012,484,220
2013,638,352
2014,1759,616
2015,1319,528
2016,836,396
2017,2067,1056
2018,2375,1012
2019,968,286
2020,1781,572
2021,1297,616
2022,1034,330
2023,1144,528
2024,132,132
2025,374,264
2026,1056,264
2027,352,66
2028,638,308
2029,0,0
2030,572,198
2031,286,88
2032,704,198
2033,836,462
2034,154,44
2035,968,418
2036,220,66
2037,2419,1012
2038,396,110
2039,3211,1363
2040,2353,1253
2041,814,308
2042,4332,2089
2043,1319,418
2044,1188,550
2045,396,110
2046,1341,462
2047,1297,374
2048,1056,352
2049,22,0
2050,550,286
2051,594,176
2052,396,220
2053,1847,946
2054,330,44
2055,638,308
2056,1605,462
2057,418,198
2058,616,242
2059,66,44
2060,792,352
2061,132,110
2062,3211,1583
2063,132,44
2064,1363,462
2065,3145,880
2066,946,440
2067,594,220
2068,132,88
2069,176,88
2070,3035,1100
2071,330,176
2072,506,88
2073,1056,682
2074,2661,946
2075,1891,836
2076,1671,418
2077,0,0
2078,814,198
2079,88,22
2080,1561,506
2081,1056,572
2082,4486,1297
2083,946,352
2084,44,22
2085,2947,1056
2086,374,110
2087,4178,1869
2088,1363,682
2089,1517,638
2090,1517,682
2091,704,154
2092,2441,814
2093,990,352
2094,330,154
2095,1473,616
2096,528,308
2097,1012,352
2098,1671,616
2099,198,66
2100,3651,1803
2101,1671,726
2102,1583,484
2103,3497,726
2104,2331,1429
2105,2969,1253
2106,220,88
2107,1210,418
2108,242,132
2109,638,154
2110,5696,2089
2111,1451,396
2112,286,88
2113,3826,1671
2114,6641,2485
2115,418,220
2116,594,220
2117,484,242
2118,154,66
2119,418,176
2120,3145,946
2121,374,154
2122,814,396
2123,440,220
2124,2067,594
2125,264,44
2126,0,0
2127,1297,110
2128,1627,858
2129,836,484
2130,264,66
2131,44,44
2132,242,132
2133,220,132
2134,330,88
2135,0,0
2136,22,22
2137,0,0
2138,550,154
2139,1363,440
2140,418,176
2141,3013,1451
2142,1451,704
2143,1122,528
2144,1122,550
2145,132,66
2146,902,352
2147,748,220
2148,924,176
2149,748,264
2150,440,154
2151,1341,374
2152,880,462
2153,1210,594
2154,2683,1122
2155,550,264
2156,44,0
2157,550,198
2158,1451,770
2159,242,66
2160,1649,594
2161,1188,374
2162,154,110
2163,286,242
2164,594,198
2165,132,22
2166,1627,704
2167,880,352
2168,1253,528
2169,242,110
2170,836,308
2171,616,286
2172,418,132
2173,704,132
2174,1275,660
2175,1122,594
2176,1649,836
2177,1517,616
2178,0,0
2179,396,132
2180,528,242
2181,616,132
2182,220,88
2183,440,242
2184,770,352
2185,836,308
2186,638,264
2187,506,154
2188,902,374
2189,616,220
2190,264,88
2191,1803,550
2192,0,0
2193,1781,946
2194,4156,2375
2195,154,66
2196,330,110
2197,1693,440
2198,0,0
2199,2881,968
2200,1056,462
2201,638,286
2202,2551,1297
2203,66,44
2204,1319,352
2205,44,0
2206,418,198
2207,638,220
2208,792,440
2209,594,132
2210,132,88
2211,770,440
2212,2881,968
2213,726,396
2214,1210,550
2215,880,330
2216,198,66
2217,682,220
2218,836,308
2219,1957,484
2220,154,44
2221,638,374
2222,770,176
2223,1385,572
2224,616,286
2225,1253,572
2226,0,0
2227,440,198
2228,946,528
2229,3123,2001
2230,2309,990
2231,4090,1253
2232,242,110
2233,3387,1034
2234,374,220
2235,814,88
2236,2903,1078
2237,1869,880
2238,484,220
2239,352,110
2240,0,0
2241,946,396
2242,176,110
2243,1012,506
2244,2529,858
2245,11259,6070
2246,1210,462
2247,1627,396
2248,682,242
2249,396,176
2250,264,44
2251,1166,506
2252,2243,946
2253,2419,726
2254,572,220
2255,264,176
2256,396,88
2257,1737,594
2258,682,396
2259,1385,374
2260,902,440
2261,308,154
2262,572,220
2263,7125,3167
2264,1034,572
2265,1188,726
2266,418,176
2267,2441,1781
2268,1056,242
2269,2001,660
2270,330,198
2271,748,330
2272,2573,902
2273,3079,1166
2274,1495,594
2275,660,264
2276,1100,616
2277,2221,1034
2278,330,66
2279,1517,616
2280,396,110
2281,1671,792
2282,352,154
2283,1605,946
2284,3057,1232
2285,3980,1319
2286,286,176
2287,528,220
2288,484,198
2289,352,220
2290,2133,880
2291,1517,682
2292,0,0
2293,1319,572
2294,1495,594
2295,352,132
2296,374,154
2297,88,22
2298,2155,792
2299,924,264
2300,352,154
2301,528,176
2302,2045,836
2303,726,264
2304,660,308
2305,858,418
2306,968,286
2307,132,22
2308,374,66
2309,3365,1517
2310,0,0
2311,3826,1759
2312,770,352
2313,0,0
2314,1627,462
2315,154,66
2316,572,198
2317,330,176
2318,572,374
2319,198,66
2320,220,132
2321,704,352
2322,264,88
2323,2221,748
2324,4024,2133
2325,418,242
2326,418,198
2327,440,198
2328,0,0
2329,2991,1297
2330,176,88
2331,44,0
2332,1649,792
2333,2067,1253
2334,154,88
2335,0,0
2336,858,220
2337,726,220
2338,836,220
2339,1056,440
2340,550,154
2341,1627,836
2342,902,506
2343,990,528
2344,836,440
2345,550,220
2346,726,308
2347,264,176
2348,374,66
2349,792,132
2350,3145,1671
2351,726,352
2352,968,220
2353,550,220
2354,638,176
2355,220,66
2356,220,110
2357,3673,1078
2358,22,0
2359,352,198
2360,3035,1144
2361,154,44
2362,1495,880
2363,616,220
2364,1034,594
2365,0,0
2366,572,330
2367,0,0
2368,748,286
2369,572,308
2370,4882,2133
2371,726,198
2372,220,66
2373,440,220
2374,396,154
2375,1078,396
2376,1166,374
2377,1429,242
2378,528,132
2379,726,330
2380,572,330
2381,6619,1913
2382,110,110
2383,396,176
2384,594,220
2385,770,242
2386,1561,374
2387,2375,352
2388,484,154
2389,286,66
2390,462,198
2391,770,264
2392,1627,748
2393,902,396
2394,594,198
2395,1034,484
2396,1078,374
2397,682,418
2398,1517,616
2399,0,0
2400,484,176
2401,550,330
2402,836,264
2403,462,220
2404,462,198
2405,440,220
2406,330,154
2407,1781,484
2408,1253,572
2409,528,352
2410,440,176
2411,2639,1210
2412,418,264
2413,858,198
2414,2353,1253
2415,2265,858
2416,990,330
2417,1847,814
2418,924,330
2419,2617,946
2420,1034,396
2421,0,0
2422,660,264
2423,286,88
2424,1341,770
2425,242,176
2426,858,506
2427,13547,7939
2428,770,308
2429,616,440
2430,660,374
2431,990,550
2432,770,198
2433,242,88
2434,352,176
2435,2573,1144
2436,1407,308
2437,154,44
2438,1825,682
2439,726,330
2440,374,154
2441,946,330
2442,1891,968
2443,418,154
2444,4904,2023
2445,1715,550
2446,748,308
2447,88,88
2448,440,220
2449,286,110
2450,2221,1012
2451,550,264
2452,88,66
2453,902,396
2454,286,198
2455,1561,550
2456,946,528
2457,198,110
2458,66,44
2459,726,242
2460,1517,572
2461,1253,726
2462,770,176
2463,946,418
2464,660,330
2465,1385,660
2466,374,198
2467,440,242
2468,0,0
2469,924,374
2470,308,132
2471,286,154
2472,264,88
2473,1319,484
2474,506,198
2475,748,374
2476,836,264
2477,1649,880
2478,1451,682
2479,242,88
2480,396,110
2481,3431,1341
2482,88,44
2483,1122,682
2484,1166,572
2485,0,0
2486,22,0
2487,484,198
2488,1693,792
2489,1715,880
2490,2265,924
2491,132,110
2492,396,220
2493,946,396
2494,154,66
2495,66,66
2496,484,220
2497,2067,748
2498,0,0
2499,572,264
2500,220,66
2501,352,154
2502,1078,374
2503,2133,1122
2504,550,220
2505,792,286
2506,550,308
2507,990,396
2508,792,352
2509,6026,2353
2510,1429,484
2511,44,22
2512,4552,1781
2513,330,110
2514,990,308
2515,154,66
2516,484,308
2517,286,154
2518,572,220
2519,792,374
2520,264,88
2521,1429,814
2522,660,198
2523,1847,616
2524,352,154
2525,594,198
2526,352,88
2527,374,198
2528,836,352
2529,1781,858
2530,594,242
2531,2177,902
2532,1100,418
2533,0,0
2534,352,198
2535,506,176
2536,44,22
2537,748,286
2538,2243,616
2539,572,176
2540,3365,2089
2541,176,44
2542,924,330
2543,0,0
2544,1539,594
2545,748,330
2546,902,396
2547,660,286
2548,374,198
2549,1275,506
2550,352,176
2551,110,66
2552,132,110
2553,1957,814
2554,858,374
2555,176,110
2556,858,286
2557,308,132
2558,286,176
2559,198,88
2560,286,154
2561,616,66
2562,132,66
2563,770,220
2564,1979,1144
2565,132,88
2566,1012,330
2567,2551,1078
2568,0,0
2569,1078,660
2570,242,88
2571,220,88
2572,1034,462
2573,3673,1671
2574,1605,814
2575,704,308
2576,1869,726
2577,0,0
2578,594,286
2579,154,110
2580,924,352
2581,5432,2595
2582,792,286
2583,858,374
2584,1078,440
2585,308,198
2586,330,88
2587,286,88
2588,638,264
2589,1056,242
2590,1056,418
2591,198,88
2592,2067,1539
2593,638,440
2594,198,44
2595,1385,660
2596,1495,572
2597,0,0
2598,1539,418
2599,462,264
2600,528,154
2601,264,176
2602,1869,836
2603,1363,616
2604,1803,770
2605,2067,660
2606,352,66
2607,704,330
2608,1935,1034
2609,880,286
2610,1341,286
2611,1539,440
2612,2001,880
2613,132,0
2614,2485,902
2615,858,220
2616,726,220
2617,616,308
2618,374,110
2619,528,176
2620,1253,308
2621,0,0
2622,1210,792
2623,814,242
2624,638,286
2625,396,66
2626,924,440
2627,220,44
2628,638,242
2629,1210,484
2630,3585,1495
2631,484,264
2632,638,330
2633,396,220
2634,1539,418
2635,154,110
2636,462,220
2637,1517,462
2638,132,66
2639,1715,814
2640,3013,1253
2641,22,0
2642,1913,1056
2643,264,154
2644,0,0
2645,1495,528
2646,902,484
2647,748,176
2648,2639,924
2649,88,44
2650,22,22
2651,836,220
2652,528,176
2653,506,264
2654,484,132
2655,3585,1429
2656,440,132
2657,1649,902
2658,858,242
2659,110,66
2660,330,220
2661,550,286
2662,440,220
2663,110,44
2664,418,176
2665,814,286
2666,2925,990
2667,462,286
2668,440,198
2669,946,440
2670,418,176
2671,2331,1341
2672,902,440
2673,352,220
2674,3607,1385
2675,1429,770
2676,2397,946
2677,4376,2243
2678,0,0
2679,836,462
2680,946,396
2681,1693,880
2682,1407,682
2683,88,44
2684,462,176
2685,616,198
2686,858,330
2687,2375,1297
2688,814,374
2689,330,110
2690,352,132
2691,484,242
2692,396,44
2693,1583,880
2694,1012,484
2695,1210,616
2696,616,154
2697,638,198
2698,220,110
2699,3365,1232
2700,154,110
2701,770,352
2702,374,198
2703,726,132
2704,110,0
2705,836,264
2706,682,308
2707,638,286
2708,484,220
2709,1297,616
2710,594,330
2711,2991,1715
2712,0,0
2713,1056,572
2714,528,242
2715,132,110
2716,3189,1188
2717,3914,2155
2718,220,88
2719,638,220
2720,616,154
2721,374,176
2722,1078,308
2723,154,110
2724,2111,1100
2725,770,330
2726,1913,968
2727,440,176
2728,1495,572
2729,374,132
2730,770,264
2731,506,242
2732,968,418
2733,1385,572
2734,132,88
2735,220,176
2736,1012,462
2737,484,132
2738,968,594
2739,198,88
2740,1341,506
2741,1319,550
2742,330,176
2743,1078,484
2744,1407,308
2745,528,220
2746,3629,2001
2747,418,264
2748,1144,352
2749,396,198
2750,1561,704
2751,440,198
2752,0,0
2753,132,44
2754,22,0
2755,1297,594
2756,198,44
2757,264,154
2758,726,176
2759,748,176
2760,506,198
2761,0,0
2762,1539,836
2763,1781,264
2764,572,154
2765,2331,638
2766,880,572
2767,858,506
2768,726,242
2769,792,264
2770,1232,374
2771,2089,880
2772,2595,748
2773,198,88
2774,1957,638
2775,2595,1144
2776,176,66
2777,1385,506
2778,814,242
2779,198,22
2780,924,286
2781,132,44
2782,440,198
2783,990,528
2784,1319,594
2785,528,242
2786,198,44
2787,264,176
2788,704,374
2789,440,198
2790,858,396
2791,308,110
2792,880,352
2793,616,198
2794,880,440
2795,374,110
2796,440,110
2797,220,44
2798,4332,1473
2799,814,264
2800,0,0
2801,946,308
2802,880,374
2803,352,0
2804,1517,880
2805,1803,506
2806,330,176
2807,1759,220
2808,1297,550
2809,242,176
2810,1341,550
2811,0,0
2812,242,88
2813,2067,858
2814,286,198
2815,4794,1253
2816,22,0
2817,946,286
2818,374,242
2819,46049,18670
2820,308,66
2821,66,22
2822,60937,27709
2823,550,352
2824,286,132
2825,924,462
2826,2353,1188
2827,1144,330
2828,132,88
2829,1034,286
2830,2177,792
2831,0,0
2832,946,374
2833,1957,946
2834,330,154
2835,660,242
2836,308,132
2837,594,418
2838,968,440
2839,440,154
2840,1034,418
2841,418,220
2842,1056,418
2843,110,88
2844,374,242
2845,396,220
2846,3826,1429
2847,594,110
2848,220,66
2849,1188,440
2850,1034,396
2851,2001,792
2852,2265,1056
2853,242,154
2854,220,88
2855,66,22
2856,594,330
2857,1319,374
2858,4354,1979
2859,154,22
2860,1363,528
2861,1627,638
2862,0,0
2863,1495,748
2864,484,132
2865,2243,880
2866,550,220
2867,1913,946
2868,484,264
2869,1495,836
2870,330,154
2871,550,308
2872,264,66
2873,198,66
2874,484,154
2875,1583,440
2876,308,132
2877,2815,1012
2878,1275,418
2879,1253,572
2880,1803,726
2881,484,176
2882,6399,2683
2883,396,154
2884,616,440
2885,1319,352
2886,594,308
2887,2815,858
2888,0,0
2889,1253,506
2890,1803,814
2891,616,242
2892,770,308
2893,154,66
2894,924,308
2895,3167,1297
2896,1605,814
2897,1561,836
2898,550,132
2899,484,198
2900,176,110
2901,1561,506
2902,1232,264
2903,4376,1561
2904,1341,638
2905,1144,242
2906,1979,638
2907,1034,418
2908,550,242
2909,2397,1210
2910,374,286
2911,308,132
2912,1100,506
2913,484,330
2914,572,264
2915,528,286
2916,0,0
2917,242,88
2918,1627,374
2919,1407,572
2920,814,352
2921,1517,462
2922,22,0
2923,264,66
2924,1275,242
2925,0,0
2926,2529,1144
2927,550,264
2928,858,154
2929,1122,374
2930,242,66
2931,264,132
2932,330,66
2933,2903,836
2934,924,308
2935,990,484
2936,990,440
2937,242,132
2938,484,176
2939,396,88
2940,726,330
2941,1869,770
2942,924,572
2943,682,242
2944,858,352
2945,220,22
2946,374,198
2947,2837,1034
2948,1649,660
2949,462,220
2950,462,198
2951,1319,484
2952,110,110
2953,1297,572
2954,836,440
2955,242,110
2956,660,154
2957,110,88
2958,0,0
2959,814,506
2960,0,0
2961,836,418
2962,2727,1649
2963,0,0
2964,0,0
2965,682,286
2966,594,330
2967,6487,2683
2968,1253,572
2969,572,198
2970,1781,572
2971,154,66
2972,2001,814
2973,946,330
2974,770,264
2975,198,88
2976,748,374
2977,8511,3563
2978,1583,858
2979,110,66
2980,286,154
2981,682,264
2982,506,154
2983,308,110
2984,1122,396
2985,0,0
2986,44,22
2987,462,132
2988,968,418
2989,154,22
2990,308,88
2991,396,132
2992,2089,638
2993,4860,2089
2994,528,308
2995,660,220
2996,726,374
2997,462,396
2998,1517,924
2999,1869,792
3000,3673,1693
3001,374,154
3002,2419,924
3003,374,132
3004,1891,396
3005,110,44
3006,418,132
3007,880,440
3008,660,220
3009,572,264
3010,132,66
3011,1825,484
3012,616,286
3013,22,0
3014,616,352
3015,990,396
3016,1034,396
3017,264,154
3018,3475,1605
3019,220,132
3020,1407,506
3021,1473,660
3022,176,44
3023,1012,286
3024,660,132
3025,1078,220
3026,1210,726
3027,308,22
3028,3189,1803
3029,264,110
3030,924,264
3031,22,22
3032,2441,1253
3033,858,176
3034,660,198
3035,352,66
3036,1825,836
3037,264,88
3038,264,154
3039,198,88
3040,3387,1627
3041,440,176
3042,374,176
3043,1122,528
3044,0,0
3045,0,0
3046,2133,1012
3047,704,308
3048,770,330
3049,660,132
3050,110,88
3051,1078,594
3052,1781,770
3053,726,308
3054,176,66
3055,506,198
3056,220,66
3057,946,220
3058,616,352
3059,220,66
3060,44,22
3061,748,440
3062,396,154
3063,836,330
3064,242,176
3065,44,22
3066,154,44
3067,308,0
3068,286,22
3069,242,176
3070,2045,704
3071,0,0
3072,858,286
3073,286,88
3074,1166,528
3075,726,352
3076,132,22
3077,770,286
3078,66,0
3079,0,0
3080,1605,638
3081,2221,550
3082,638,286
3083,9412,4750
3084,792,418
3085,1100,462
3086,418,132
3087,1693,792
3088,726,396
3089,418,220
3090,242,110
3091,22,22
3092,990,396
3093,3870,1210
3094,286,132
3095,330,198
3096,396,88
3097,330,88
3098,264,88
3099,264,88
3100,682,352
3101,3651,1583
3102,2617,1144
3103,968,396
3104,1583,528
3105,462,220
3106,2551,924
3107,748,484
3108,88,66
3109,1341,330
3110,220,110
3111,2001,924
3112,1671,572
3113,374,198
3114,352,88
3115,88,66
3116,330,154
3117,1759,748
3118,682,176
3119,2155,1034
3120,1319,638
3121,330,88
3122,3431,1319
3123,1210,440
3124,594,286
3125,22,22
3126,374,154
3127,176,66
3128,858,198
3129,44,22
3130,616,330
3131,1979,528
3132,880,352
3133,484,198
3134,572,220
3135,1122,506
3136,396,242
3137,264,110
3138,2595,1100
3139,374,132
3140,198,88
3141,176,110
3142,330,198
3143,1188,572
3144,2353,968
3145,1429,638
3146,3914,1957
3147,66,22
3148,198,66
3149,3079,1078
3150,3233,1561
3151,110,66
3152,1122,638
3153,814,132
3154,1539,462
3155,506,132
3156,858,396
3157,836,286
3158,3013,1385
3159,462,110
3160,1012,396
3161,2177,858
3162,0,0
3163,1385,528
3164,1100,242
3165,440,132
3166,528,110
3167,154,66
3168,242,88
3169,220,88
3170,418,154
3171,286,66
3172,2221,814
3173,132,66
3174,484,198
3175,924,506
3176,660,264
3177,220,66
3178,242,110
3179,242,110
3180,1451,638
3181,594,88
3182,1144,418
3183,440,88
3184,4486,1957
3185,1803,858
3186,748,330
3187,2903,1253
3188,682,330
3189,3980,1935
3190,462,220
3191,946,506
3192,1210,418
3193,1715,946
3194,1166,660
3195,1188,462
3196,1232,748
3197,462,176
3198,1100,198
3199,704,528
3200,88,44
3201,0,0
3202,110,0
3203,1122,528
3204,1253,462
3205,1144,374
3206,374,88
3207,154,44
3208,726,330
3209,484,242
3210,2859,1253
3211,1539,858
3212,528,88
3213,792,308
3214,22,0
3215,1693,726
3216,1473,616
3217,8027,2661
3218,242,66
3219,5278,1363
3220,242,110
3221,110,88
3222,704,286
3223,1275,616
3224,374,132
3225,924,418
3226,220,66
3227,550,396
3228,1056,374
3229,2001,880
3230,110,22
3231,308,154
3232,198,66
3233,484,154
3234,594,374
3235,2925,1561
3236,352,176
3237,242,44
3238,748,418
3239,3870,1210
3240,4266,1715
3241,0,0
3242,2067,726
3243,638,220
3244,880,594
3245,2947,1583
3246,902,330
3247,748,330
3248,308,66
3249,418,88
3250,1188,286
3251,2287,902
3252,572,374
3253,1078,330
3254,572,176
3255,814,374
3256,220,22
3257,352,132
3258,396,286
3259,242,110
3260,990,264
3261,88,0
3262,1407,616
3263,2441,968
3264,5960,3651
3265,2045,902
3266,1188,352
3267,726,176
